time (s)	magNum	magX	magY	magZ
3301.623083	0.000000	340.770996	-49.636993	206.440384	1.000000	105.039062	-59.097656	18.037109	2.000000	131.285156	60.124023	39.920898	3.000000	84.585937	-126.935547	881.413086
3301.641477	0.000000	318.505371	-53.347931	175.581009	1.000000	96.250000	-53.531250	13.544922	2.000000	126.597656	52.897461	35.721680	3.000000	139.859375	-157.404297	847.916992
3301.660992	0.000000	318.505371	-53.347931	175.581009	1.000000	87.753906	-48.355469	10.029297	2.000000	122.398437	46.745117	32.499023	3.000000	188.296875	-185.138672	801.334961
3301.680827	0.000000	275.243652	-57.156525	125.190384	1.000000	80.332031	-43.863281	6.806641	2.000000	117.125000	40.885742	29.178711	3.000000	227.554687	-209.259766	748.209961
3301.699498	0.000000	256.688965	-57.644806	106.733353	1.000000	73.789062	-40.445312	4.658203	2.000000	113.023437	36.100586	26.151367	3.000000	255.093750	-226.544922	694.791992
3301.718998	0.000000	239.501465	-57.742462	91.108353	1.000000	67.929687	-37.222656	2.412109	2.000000	108.824219	31.413086	23.709961	3.000000	275.503906	-240.216797	637.956055
3301.739597	0.000000	223.388184	-57.547150	77.827103	1.000000	62.851562	-34.488281	0.947266	2.000000	105.113281	27.702148	21.268555	3.000000	287.906250	-249.591797	583.952148
3301.759121	0.000000	210.692871	-56.863556	68.354446	1.000000	58.457031	-32.437500	-0.322266	2.000000	102.085937	24.772461	19.803711	3.000000	293.765625	-254.962891	537.760742
3301.777521	0.000000	200.145996	-56.375275	61.518509	1.000000	55.625000	-30.972656	-0.712891	2.000000	99.742187	22.428711	18.534180	3.000000	295.621094	-258.478516	499.772461
3301.797044	0.000000	200.145996	-56.375275	61.518509	1.000000	52.988281	-29.507812	-1.396484	2.000000	97.105469	20.475586	17.459961	3.000000	292.789062	-259.845703	464.713867
3301.816873	0.000000	182.763184	-55.886993	49.311478	1.000000	50.351562	-28.042969	-2.177734	2.000000	95.445312	18.131836	16.581055	3.000000	289.273437	-261.408203	432.291992
3301.835596	0.000000	175.829590	-56.375275	45.600540	1.000000	48.007812	-26.871094	-2.958984	2.000000	94.175781	16.764648	15.799805	3.000000	284.195312	-263.068359	406.706055
3301.855093	0.000000	170.556152	-56.863556	42.280228	1.000000	46.347656	-26.578125	-3.447266	2.000000	93.687500	15.299805	15.604492	3.000000	278.042969	-264.826172	384.440430
3301.873511	0.000000	166.845215	-57.742462	40.913040	1.000000	45.273437	-25.894531	-3.349609	2.000000	93.199219	14.323242	15.799805	3.000000	271.011719	-266.681641	369.596680
3301.893107	0.000000	164.403809	-58.914337	40.034134	1.000000	44.101562	-26.089844	-3.349609	2.000000	93.785156	13.444336	15.995117	3.000000	264.175781	-269.513672	357.584961
3301.911529	0.000000	163.427246	-60.281525	39.838821	1.000000	43.613281	-26.089844	-3.447266	2.000000	94.273437	12.956055	16.385742	3.000000	257.925781	-272.541016	351.432617
3301.931080	0.000000	162.938965	-61.746368	40.131790	1.000000	43.710937	-26.285156	-3.251953	2.000000	95.933594	12.565430	17.166992	3.000000	251.285156	-276.740234	346.159180
3301.949504	0.000000	163.817871	-64.285431	41.108353	1.000000	43.417969	-26.578125	-3.349609	2.000000	98.375000	12.272461	17.752930	3.000000	244.253906	-281.525391	345.377930
3301.969045	0.000000	165.380371	-66.824493	42.670853	1.000000	43.320312	-27.261719	-3.447266	2.000000	100.523437	12.467773	19.510742	3.000000	236.246094	-287.287109	346.452148
3301.987460	0.000000	167.919434	-70.633087	45.112259	1.000000	43.515625	-28.335937	-2.958984	2.000000	104.332031	12.370117	21.073242	3.000000	226.968750	-295.294922	351.530273
3302.006997	0.000000	172.606934	-75.320587	49.311478	1.000000	44.492187	-29.703125	-2.958984	2.000000	108.726562	12.467773	23.709961	3.000000	216.128906	-303.595703	359.928711
3302.027573	0.000000	178.856934	-80.789337	54.584915	1.000000	45.566406	-31.265625	-2.763672	2.000000	114.585937	13.249023	26.053711	3.000000	203.824219	-312.580078	372.038086
3302.047172	0.000000	185.204590	-86.648712	60.834915	1.000000	47.421875	-32.925781	-2.080078	2.000000	120.835937	14.420898	29.374023	3.000000	189.957031	-321.564453	386.100586
3302.065559	0.000000	193.114746	-92.996368	68.061478	1.000000	48.984375	-34.976562	-1.689453	2.000000	127.281250	15.885742	32.987305	3.000000	176.187500	-330.548828	401.334961
3302.085095	0.000000	202.782715	-101.101837	77.729446	1.000000	50.742187	-37.808594	-0.810547	2.000000	135.679687	17.155273	37.674805	3.000000	156.167969	-339.728516	419.108398
3302.103496	0.000000	212.548340	-110.183868	88.862259	1.000000	52.792969	-40.347656	-0.224609	2.000000	144.761719	19.401367	43.436523	3.000000	134.097656	-347.638672	436.100586
3302.123030	0.000000	224.755371	-122.195587	103.608353	1.000000	55.917969	-44.058594	0.849609	2.000000	156.089844	22.428711	51.346680	3.000000	105.289062	-354.572266	454.264648
3302.143614	0.000000	239.110840	-136.062775	122.553665	1.000000	58.847656	-48.355469	2.314453	2.000000	168.980469	26.530273	60.721680	3.000000	71.109375	-358.869141	471.842773
3302.163105	0.000000	252.782715	-150.711212	144.721634	1.000000	61.972656	-53.238281	3.583984	2.000000	182.359375	31.315430	71.170898	3.000000	34.585937	-359.162109	486.686523
3302.181499	0.000000	267.138184	-166.238556	170.014603	1.000000	65.878906	-58.316406	5.927734	2.000000	196.812500	37.467773	82.889648	3.000000	-3.011719	-355.353516	498.893555
3302.201017	0.000000	267.138184	-166.238556	170.014603	1.000000	69.687500	-64.859375	8.857422	2.000000	212.339844	45.475586	98.319336	3.000000	-46.664062	-347.248047	506.022461
3302.220856	0.000000	296.825684	-206.570587	242.670853	1.000000	74.570312	-72.769531	12.177734	2.000000	230.210937	55.729492	117.655273	3.000000	-92.464844	-332.306641	504.948242
3302.239559	0.000000	308.153809	-228.543243	287.788025	1.000000	78.574219	-81.460937	16.376953	2.000000	247.789062	67.643555	139.237305	3.000000	-136.605469	-314.240234	496.256836
3302.259080	0.000000	315.673340	-252.957306	341.498962	1.000000	83.359375	-91.421875	21.162109	2.000000	265.855469	83.073242	165.409180	3.000000	-178.207031	-291.291016	477.799805
3302.277454	0.000000	317.235840	-275.906525	398.920837	1.000000	88.144531	-102.164062	26.923828	2.000000	281.675781	100.358398	193.534180	3.000000	-214.046875	-265.314453	454.948242
3302.297055	0.000000	310.692871	-298.562775	467.475525	1.000000	93.613281	-115.152344	34.638672	2.000000	295.835937	123.014648	226.444336	3.000000	-245.296875	-235.333984	424.967773
3302.317625	0.000000	291.747559	-318.582306	546.674744	1.000000	99.277344	-131.460937	44.990234	2.000000	305.699219	151.237305	263.846680	3.000000	-271.078125	-201.349609	388.053711
3302.337156	0.000000	258.935059	-331.863556	624.311462	1.000000	103.769531	-149.136719	57.392578	2.000000	310.093750	182.584961	302.127930	3.000000	-285.433594	-168.732422	348.991211
3302.355553	0.000000	212.645996	-337.039337	694.135681	1.000000	107.871094	-167.496094	70.478516	2.000000	307.066406	214.616211	338.749023	3.000000	-291.878906	-140.998047	308.854492
3302.375079	0.000000	148.095215	-332.644806	758.295837	1.000000	109.042969	-188.492187	86.884766	2.000000	294.957031	249.870117	375.565430	3.000000	-290.707031	-112.482422	268.522461
3302.393507	0.000000	75.438957	-318.289337	803.901306	1.000000	109.140625	-209.488281	104.560547	2.000000	275.328125	282.682617	405.155273	3.000000	-282.894531	-89.923828	231.413086
3302.413044	0.000000	-10.010259	-291.824493	832.807556	1.000000	105.820312	-232.828125	125.947266	2.000000	244.371094	315.592773	428.788086	3.000000	-271.468750	-68.732422	196.159180
3302.433683	0.000000	-102.979012	-252.078400	838.666931	1.000000	99.082031	-259.000000	151.630859	2.000000	202.574219	345.768555	441.971680	3.000000	-255.355469	-49.298828	161.979492
3302.455564	0.000000	-196.240723	-200.711212	815.034119	1.000000	86.582031	-286.246094	182.001953	2.000000	150.621094	368.913086	440.897461	3.000000	-234.945312	-32.794922	130.534180
3302.475119	0.000000	-266.943848	-151.297150	770.112244	1.000000	69.394531	-309.000000	211.396484	2.000000	102.476562	380.534180	427.518555	3.000000	-216.195312	-20.783203	106.901367
3302.493483	0.000000	-317.822754	-107.351837	713.080994	1.000000	49.570312	-327.457031	238.154297	2.000000	58.824219	382.877930	406.424805	3.000000	-198.812500	-12.482422	87.663086
3302.512982	0.000000	-317.822754	-107.351837	713.080994	1.000000	23.007812	-342.593750	266.279297	2.000000	16.832031	377.506836	377.616211	3.000000	-180.941406	-5.548828	70.280273
3302.531668	0.000000	-372.900879	-31.179964	572.748962	1.000000	-6.191406	-352.261719	290.302734	2.000000	-17.640625	365.397461	345.682617	3.000000	-164.828125	-1.251953	57.780273
3302.551151	0.000000	-378.760254	-1.883089	499.409119	1.000000	-39.492187	-356.753906	312.763672	2.000000	-46.742187	347.233398	309.452148	3.000000	-149.398437	3.142578	46.354492
3302.569531	0.000000	-373.682129	20.675505	433.784119	1.000000	-74.160156	-355.777344	331.220703	2.000000	-68.324219	326.920898	274.002930	3.000000	-135.335937	6.658203	36.686523
3302.589090	0.000000	-360.205566	38.937225	369.623962	1.000000	-110.878906	-348.160156	346.650391	2.000000	-84.339844	302.604492	237.381836	3.000000	-122.250000	8.220703	28.874023
3302.607454	0.000000	-342.627441	51.437225	317.475525	1.000000	-144.667969	-336.539062	356.416016	2.000000	-93.421875	279.752930	205.838867	3.000000	-111.410156	9.978516	23.014648
3302.626975	0.000000	-342.627441	51.437225	317.475525	1.000000	-176.796875	-319.253906	361.201172	2.000000	-98.988281	255.924805	176.346680	3.000000	-101.546875	10.369141	17.057617
3302.645642	0.000000	-299.756348	65.206757	231.147415	1.000000	-204.726562	-299.820312	361.201172	2.000000	-101.332031	234.831055	152.225586	3.000000	-92.757812	10.857422	13.346680
3302.665117	0.000000	-278.662598	67.941132	196.967728	1.000000	-229.531250	-277.457031	356.220703	2.000000	-101.625000	214.323242	129.862305	3.000000	-84.945312	11.345703	9.928711
3302.683499	0.000000	-258.643066	68.820038	169.331009	1.000000	-248.476562	-255.191406	348.505859	2.000000	-100.355469	196.549805	112.381836	3.000000	-78.597656	11.833984	7.096680
3302.703044	0.000000	-258.643066	68.820038	169.331009	1.000000	-264.882812	-231.070312	338.837891	2.000000	-96.742187	178.874023	96.073242	3.000000	-72.347656	11.833984	4.166992
